pvc_lemmas,file_path,row,phrasal assessment,annotator_agreement_percentage,verb_idx,sents
"['take', 'on']",B/BN/BNN.xml,291,,1.0,"['12', '13']","['At', 'about', 'the', 'same', 'time', 'the', 'aliens', 'department', 'of', 'the', 'Home', 'Office', 'took', 'on', 'extra', 'staff', 'and', 'moved', 'to', 'Cleveland', 'House', 'on', 'Thorney', 'Street', '.']"
"['give', 'in']",B/B1/B1E.xml,670,,0.7051,"['15', '16']","['Production', 'is', 'centred', 'in', 'the', 'Pacific', 'northwest', 'and', 'the', 'south', 'and', 'the', 'various', 'products', 'are', 'given', 'in', 'Fig.', '.']"
"['take', 'after']",K/K3/K3E.xml,56,,0.6733,"['21', '22']","['By', 'Echo', 'reporter', 'CORONATION', 'Street', 'actress', 'Lynne', 'Perrie', 'was', 'said', 'to', 'be', 'poorly', 'today', 'in', 'the', 'hospital', 'where', 'she', 'was', 'taken', 'after', 'collapsing', 'during', 'filming', 'earlier', 'this', 'week', '.']"
"['get', 'out']",C/CK/CK9.xml,1654,,1.0,"['19', '20']","['Mrs', 'Aggie', ',', 'I', 'do', 'want', 'to', 'go', 'to', 'a', 'school', 'where', 'I', 'wo', 'be', 'able', 'to', 'get', 'out', 'and', 'come', 'home', '.']"
"['get', 'through']",G/G2/G2E.xml,2734,,1.0,"['9', '10']","['He', 'was', 'charged', 'for', 'a', 'call', 'that', 'never', 'got', 'through', ',', 'and', 'the', 'Inter-', 'Continental', 'has', 'since', 'confirmed', 'that', 'for', 'technical', 'reasons', ',', 'charges', 'for', 'all', 'international', 'calls', 'out', 'of', 'Zaire', 'commence', 'as', 'soon', 'as', 'the', 'line', 'rings', ',', 'as', 'opposed', 'to', 'when', 'the', 'party', 'telephoned', 'actually', 'picks', 'up', 'the', 'receiver', '.']"
"['give', 'in']",C/CL/CLP.xml,629,,0.6991,"['7', '8']","['An', 'illustration', 'of', 'a', 'flow', 'chart', 'is', 'given', 'in', 'Fig.', '.']"
"['get', 'on']",C/CB/CBG.xml,8098,,0.6915,"['8', '9']","['In', 'the', 'minute', 'Philliskirk', 'netted', 'as', 'he', 'got', 'on', 'the', 'end', 'of', 'a', 'cross', 'from', 'Boro', 'substitute', 'Bobby', 'Barnes', '.']"
"['give', 'in']",C/CB/CB6.xml,334,,0.6551,"['4', '5']","['I', 'Jordan', 'de', 'Blossevilla', 'give', 'in', 'free', 'alms', 'to', 'God', 'and', 'St', 'Pancras', 'and', 'the', 'monks', 'for', 'the', 'welfare', 'of', 'my', 'soul', 'and', 'of', 'my', 'ancestors', 'and', 'successors', 'a', 'portion', 'of', 'my', 'land', 'in', 'Bevenden', 'lying', 'by', 'my', 'well', 'on', 'the', 'south', 'side', 'containing', 'perches', 'in', 'length', 'and', 'in', 'breadth', ';', 'to', 'hold', 'in', 'tree', 'alms', ',', 'with', 'a', 'tree', 'way', 'of', 'going', 'in', 'and', 'out', 'with', 'the', 'easement', 'of', 'drawing', 'water', 'in', 'any', 'well', '.']"
"['give', 'in']",C/CG/CG9.xml,625,,1.0,"['39', '40']","['Within', 'the', 'above', 'breakdown', 'one', 'can', 'suggest', 'the', 'following', 'modules', 'none', 'of', 'which', 'is', 'comprehensive', ',', 'only', 'the', 'flavour', 'is', 'indicated', 'the', 'way', 'in', 'which', 'each', 'of', 'the', 'modules', 'would', 'be', 'approached', 'is', 'indicated', 'in', 'the', 'sample', 'courses', 'given', 'in', 'Section', ':']"
"['take', 'on']",K/K5/K52.xml,7,,1.0,"['21', '22']","['One', 'of', 'the', 'keenest', 'tussles', 'will', 'be', 'in', 'the', 'women', 'metres', ',', 'when', 'the', 'holder', ',', 'Ruth', 'Williams', ',', 'takes', 'on', 'her', 'Darlington', 'clubmate', ',', 'Helen', 'Blanchard', '.']"
"['take', 'on']",K/K1/K1E.xml,452,,1.0,"['1', '2']","['Whoever', 'takes', 'on', 'the', 'trout', 'farm', 'will', 'have', 'their', 'work', 'cut', 'out', '.']"
"['get', 'out']",K/KB/KB9.xml,176,,0.6767,"['3', '4']","['You', 'want', 'to', 'get', 'out', 'as', 'soon', 'as', 'you', 'get', 'in', 'that', 'nice']"
"['get', 'out']",F/FR/FRY.xml,900,,0.6537,"['3', '4']","['Only', 'three', 'people', 'got', 'out', 'of', 'the', 'train', '.']"
"['do', 'up']",K/KB/KBB.xml,2349,,1.0,"['16', '17']","['When', 'we', 'were', 'first', 'married', 'and', 'coming', 'across', 'there', 'then', 'he', 'says', 'blimey', 'Taffy', 'what', 'you', 'doing', 'up', 'here', '?']"
"['take', 'on']",A/AP/APJ.xml,99,,1.0,"['3', '4']","['Children', 'have', 'been', 'taken', 'on', 'by', 'the', 'Institute', 'and', 'given', 'trial', 'periods', '.']"
"['get', 'off']",J/JY/JY1.xml,1946,,0.7968,"['15', '16']","['She', 'discovered', 'she', 'was', 'a', 'split', 'second', 'too', 'late', 'in', 'making', 'a', 'hurried', 'scramble', 'to', 'get', 'off', 'the', 'bed', ',', 'because', ',', 'in', 'the', 'next', 'instant', ',', 'Naylor', 'was', 'there', 'with', 'her', ',', 'pinning', 'her', 'down', 'with', 'his', 'body', '.']"
"['get', 'out']",K/KB/KBC.xml,4589,,1.0,"['2', '3']","['Did', 'get', 'out', 'till', 'half', 'past', 'four', '.']"
"['get', 'out']",C/CM/CME.xml,1576,,0.6466,"['7', '8']","['It', 'so', 'easy', 'for', 'problems', 'to', 'get', 'out', 'of', 'proportion', 'most', 'conflicts', 'can', 'be', 'overcome', 'by', 'thoughtful', 'action', '.']"
