annotator_agreement,phrasal_assessment,row,file_path,verb_idx_final,sents,pvc_lemmas
1.0,true,291,B/BN/BNN.xml,"['12', '13']","['At', 'about', 'the', 'same', 'time', 'the', 'aliens', 'department', 'of', 'the', 'Home', 'Office', 'took', 'on', 'extra', 'staff', 'and', 'moved', 'to', 'Cleveland', 'House', 'on', 'Thorney', 'Street', '.']","['take', 'on']"
0.7051,false,670,B/B1/B1E.xml,"['15', '16']","['Production', 'is', 'centred', 'in', 'the', 'Pacific', 'northwest', 'and', 'the', 'south', 'and', 'the', 'various', 'products', 'are', 'given', 'in', 'Fig.', '.']","['give', 'in']"
0.6733,false,56,K/K3/K3E.xml,"['21', '22']","['By', 'Echo', 'reporter', 'CORONATION', 'Street', 'actress', 'Lynne', 'Perrie', 'was', 'said', 'to', 'be', 'poorly', 'today', 'in', 'the', 'hospital', 'where', 'she', 'was', 'taken', 'after', 'collapsing', 'during', 'filming', 'earlier', 'this', 'week', '.']","['take', 'after']"
1.0,true,1654,C/CK/CK9.xml,"['19', '20']","['Mrs', 'Aggie', ',', 'I', 'do', 'want', 'to', 'go', 'to', 'a', 'school', 'where', 'I', 'wo', 'be', 'able', 'to', 'get', 'out', 'and', 'come', 'home', '.']","['get', 'out']"
1.0,true,2734,G/G2/G2E.xml,"['9', '10']","['He', 'was', 'charged', 'for', 'a', 'call', 'that', 'never', 'got', 'through', ',', 'and', 'the', 'Inter-', 'Continental', 'has', 'since', 'confirmed', 'that', 'for', 'technical', 'reasons', ',', 'charges', 'for', 'all', 'international', 'calls', 'out', 'of', 'Zaire', 'commence', 'as', 'soon', 'as', 'the', 'line', 'rings', ',', 'as', 'opposed', 'to', 'when', 'the', 'party', 'telephoned', 'actually', 'picks', 'up', 'the', 'receiver', '.']","['get', 'through']"
0.6991,false,629,C/CL/CLP.xml,"['7', '8']","['An', 'illustration', 'of', 'a', 'flow', 'chart', 'is', 'given', 'in', 'Fig.', '.']","['give', 'in']"
0.6915,false,8098,C/CB/CBG.xml,"['8', '9']","['In', 'the', 'minute', 'Philliskirk', 'netted', 'as', 'he', 'got', 'on', 'the', 'end', 'of', 'a', 'cross', 'from', 'Boro', 'substitute', 'Bobby', 'Barnes', '.']","['get', 'on']"
0.6551,false,334,C/CB/CB6.xml,"['4', '5']","['I', 'Jordan', 'de', 'Blossevilla', 'give', 'in', 'free', 'alms', 'to', 'God', 'and', 'St', 'Pancras', 'and', 'the', 'monks', 'for', 'the', 'welfare', 'of', 'my', 'soul', 'and', 'of', 'my', 'ancestors', 'and', 'successors', 'a', 'portion', 'of', 'my', 'land', 'in', 'Bevenden', 'lying', 'by', 'my', 'well', 'on', 'the', 'south', 'side', 'containing', 'perches', 'in', 'length', 'and', 'in', 'breadth', ';', 'to', 'hold', 'in', 'tree', 'alms', ',', 'with', 'a', 'tree', 'way', 'of', 'going', 'in', 'and', 'out', 'with', 'the', 'easement', 'of', 'drawing', 'water', 'in', 'any', 'well', '.']","['give', 'in']"
1.0,false,625,C/CG/CG9.xml,"['39', '40']","['Within', 'the', 'above', 'breakdown', 'one', 'can', 'suggest', 'the', 'following', 'modules', 'none', 'of', 'which', 'is', 'comprehensive', ',', 'only', 'the', 'flavour', 'is', 'indicated', 'the', 'way', 'in', 'which', 'each', 'of', 'the', 'modules', 'would', 'be', 'approached', 'is', 'indicated', 'in', 'the', 'sample', 'courses', 'given', 'in', 'Section', ':']","['give', 'in']"
1.0,true,7,K/K5/K52.xml,"['21', '22']","['One', 'of', 'the', 'keenest', 'tussles', 'will', 'be', 'in', 'the', 'women', 'metres', ',', 'when', 'the', 'holder', ',', 'Ruth', 'Williams', ',', 'takes', 'on', 'her', 'Darlington', 'clubmate', ',', 'Helen', 'Blanchard', '.']","['take', 'on']"
1.0,true,452,K/K1/K1E.xml,"['1', '2']","['Whoever', 'takes', 'on', 'the', 'trout', 'farm', 'will', 'have', 'their', 'work', 'cut', 'out', '.']","['take', 'on']"
0.6767,true,176,K/KB/KB9.xml,"['3', '4']","['You', 'want', 'to', 'get', 'out', 'as', 'soon', 'as', 'you', 'get', 'in', 'that', 'nice']","['get', 'out']"
0.6537,false,900,F/FR/FRY.xml,"['3', '4']","['Only', 'three', 'people', 'got', 'out', 'of', 'the', 'train', '.']","['get', 'out']"
1.0,false,2349,K/KB/KBB.xml,"['16', '17']","['When', 'we', 'were', 'first', 'married', 'and', 'coming', 'across', 'there', 'then', 'he', 'says', 'blimey', 'Taffy', 'what', 'you', 'doing', 'up', 'here', '?']","['do', 'up']"
1.0,true,99,A/AP/APJ.xml,"['3', '4']","['Children', 'have', 'been', 'taken', 'on', 'by', 'the', 'Institute', 'and', 'given', 'trial', 'periods', '.']","['take', 'on']"
0.7968,false,1946,J/JY/JY1.xml,"['15', '16']","['She', 'discovered', 'she', 'was', 'a', 'split', 'second', 'too', 'late', 'in', 'making', 'a', 'hurried', 'scramble', 'to', 'get', 'off', 'the', 'bed', ',', 'because', ',', 'in', 'the', 'next', 'instant', ',', 'Naylor', 'was', 'there', 'with', 'her', ',', 'pinning', 'her', 'down', 'with', 'his', 'body', '.']","['get', 'off']"
1.0,true,4589,K/KB/KBC.xml,"['2', '3']","['Did', 'get', 'out', 'till', 'half', 'past', 'four', '.']","['get', 'out']"
